ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state,trend_is_downtrend,trend_is_strong_downtrend,trend_score,ret_3_atr,ret_6_atr,ema_fast,ema_slow,breakdown_low_n,trend_reason_codes,fallback_action,reverse_confirm_count,hold_mode,trend_hold_bars,trend_break_count,entry_was_sentinel,sentinel_bars,peak_profit_atr,is_crash,is_model_blind_crash,crash_score,crash_reason_codes,drawdown_24h,ret_12_atr,range_expansion,entry_was_crash,crash_regime_id,trend_direction,trend_strength,trend_phase,trend_score_up,trend_score_down,trend_confidence,trend_age,trend_invalid_count,trend_is_confirmed,trend_is_broken,trend_is_accelerating,trend_is_exhausted,trend_signal_reason_codes,bp_p_long_entry_zone,bp_p_short_entry_zone,bp_p_hold_long,bp_p_hold_short,bp_p_exit_long,bp_p_exit_short,bp_expected_opportunity_roi,is_slow_uptrend,is_stable_slow_uptrend,slow_up_score,slope_24_atr,slope_48_atr,persistence_above_ema_fast,persistence_above_ema_mid,slow_up_exit_votes,entry_was_slow_up,slow_up_reason_codes,leg_id,leg_type,leg_state,is_leg_confirmed,sub_phase,bars_since_leg_start,leg_progress_ratio,market_regime,should_hold_trend,should_avoid_counter,segment_reason_codes,decision_scope,open_bias_long,alignment_score_long,alignment_score_short,open_bias_short,size_bias_long,size_bias_short,hold_bias_long,hold_bias_short,time_exit_permission_long,time_exit_permission_short,exit_bias_long,exit_bias_short,counter_level_long,counter_level_short,allow_open_long,allow_open_short,allow_add_long,allow_add_short,bias_reason_codes,risk_budget_allow_open_long,risk_budget_allow_open_short,risk_budget_allow_add_long,risk_budget_allow_add_short,risk_budget_remaining_position_ratio,risk_budget_remaining_loss_budget_ratio,lifecycle,lifecycle_bars,min_hold_until,trend_exit_votes,bp_exit_count,runner_active,profit_atr,teq_allow_long,teq_allow_short,teq_entry_tier,teq_relax_edge_mult,teq_relax_prob_delta,teq_reason_codes,participate_score_long,participate_score_short,teq_edge_long,teq_edge_short,slow_up_edge_long,slow_up_edge_short,std_trend_edge_long,std_trend_edge_short,effective_edge_long_diag,effective_edge_short_diag,edge_source,channel_threshold_snapshot
2026-05-26 14:00:00+00:00,76873.6,453.4012887985399,0.28715112805366516,0.3163396120071411,0.39650923013687134,0.45461180806159973,-0.029188483953475952,0.029188483953475952,-0.11079034209251404,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,-0.12811569968989794,-0.6182161518392468,0.4095709575332148,76930.07027796785,77057.68245461314,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.015414250785441563,0.5357285168810728,2.13378734853024,0,0,NONE,NONE,NONE,0.0,1.0,1.0,1,5,0,0,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-1.7706169343437774,0.9823527435933549,0.3333333333333333,0.4583333333333333,0,0,EMA_MID_STRUCTURE|DRAWDOWN_OK,37,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,4,0.6153846153846154,NEUTRAL,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.21677522361278534,0.44638577103614807,-0.30715470761060715,0.07136740386486053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 15:00:00+00:00,76478.2,474.49405388435827,0.3028407394886017,0.3045763671398163,0.3925829231739044,0.46693673729896545,-0.0017356276512145996,0.0017356276512145996,-0.0330841951072216,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,0.7733466614863005,-1.3081301966141636,-0.3431022974203168,76871.98844615484,77076.1368386214,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.020478475763059945,-0.3178122017873701,2.3732939725418127,0,0,NONE,NONE,NONE,0.0,1.0,1.0,1,6,0,0,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.3372263380781604,0.2834598218859446,0.2916666666666667,0.4166666666666667,0,0,EMA_MID_STRUCTURE|PULLBACK_TOO_DEEP,37,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,5,0.7692307692307693,NEUTRAL,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2001817375421524,0.44916820526123047,-0.3149653388187289,0.06951029878109694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 16:00:00+00:00,76534.6,476.86590717833246,0.30435606837272644,0.30186834931373596,0.39377561211586,0.4579065442085266,0.0024877190589904785,0.0024877190589904785,-0.12480437755584717,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,2.2421024251703026,-1.3936831926872313,-1.8118300910047904,76843.44082358462,77048.6230305502,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.01975611286792156,-0.3759966843948354,2.102937822858104,0,0,NONE,NONE,NONE,0.0,1.0,1.0,0,7,0,1,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.432339956662553,-0.23172132529633024,0.25,0.375,0,0,EMA_MID_STRUCTURE,37,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,6,0.9230769230769231,NEUTRAL,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20491178333759308,0.4616937041282654,-0.3171639457345009,0.0837877869606018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 17:00:00+00:00,75909.6,501.04691380845117,0.3147904574871063,0.30411332845687866,0.38109615445137024,0.4639602303504944,0.010677129030227661,0.010677129030227661,-0.041804492473602295,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,3.065813461000328,-1.9239715352653275,-2.4834001881023076,76697.41562213848,76989.23199508511,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.48340018810230756,,-0.02776102083709564,-1.9513142842623497,1.5574223374866016,0,0,DOWN,NORMAL,EARLY,0.0,4.0,1.0,1,0,1,0,1,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.220456918365265,-1.5008574631945293,0.20833333333333334,0.3333333333333333,0,0,PULLBACK_TOO_DEEP,37,FAST_DOWN_LEG,LEG_FORMING,0,IMPULSE,7,0.23333333333333334,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20122842490673065,0.4555259048938751,-0.28744078949093815,0.04716882035136222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 18:00:00+00:00,75822.6,507.09356282213304,0.3065069615840912,0.29493555426597595,0.3985574543476105,0.47165361046791077,0.011571407318115234,0.011571407318115234,-0.04718562215566635,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,3.2800490778477713,-1.2928580602588875,-2.516892529451533,76537.94811561116,76924.93988872845,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.5168925294515332,,-0.028875304026404702,-2.065102136520929,1.3755877848842382,0,0,DOWN,STRONG,EARLY,0.0,5.0,1.0,2,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.330943486246652,-1.5969439554570561,0.16666666666666666,0.2916666666666667,0,0,PULLBACK_TOO_DEEP,37,FAST_DOWN_LEG,LEG_FORMING,0,IMPULSE,8,0.26666666666666666,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19946011900901794,0.47388243675231934,-0.3099526684731245,0.0812924575060606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 19:00:00+00:00,76028.3,492.15830833483784,0.30937686562538147,0.2921482026576996,0.39847496151924133,0.47637397050857544,0.017228662967681885,0.017228662967681885,-0.03386739641427994,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,3.2379469783703185,-1.028734030139635,-2.379112533854406,76459.91789439875,76882.60040175139,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.37911253385440613,,-0.026240728715590134,-1.3345299446883496,1.2140547685821932,0,0,DOWN,WEAK,EARLY,1.0,3.0,0.6666666666666666,3,0,0,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.793816495046396,-1.4430316180232305,0.16666666666666666,0.25,0,0,PULLBACK_TOO_DEEP,37,FAST_DOWN_LEG,LEG_FORMING,0,IMPULSE,9,0.3,NEUTRAL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,1.0,1.0,1,1,1.0,1.0,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19879111647605896,0.469810426235199,-0.29744519107043743,0.06546627096831799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 20:00:00+00:00,76082.0,471.11842916806415,0.31701838970184326,0.2983234226703644,0.38465815782546997,0.4643538296222687,0.018694967031478882,0.018694967031478882,-0.034861888736486435,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,2.6633817321885953,0.3659377118921688,-1.6802569184098184,76395.45889495517,76858.62711289877,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.02555294702287869,-1.2860885129667656,0.7797508518271496,0,0,DOWN,WEAK,CONTINUATION,0.0,2.0,1.0,4,0,0,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.4658343381969012,-1.1825052163290966,0.16666666666666666,0.25,0,0,,37,FAST_DOWN_LEG,LEG_FORMING,0,IMPULSE,10,0.3333333333333333,NEUTRAL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,1.0,1.0,1,1,1.0,1.0,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18526601791381836,0.46617788076400757,-0.295299812220037,0.051310541294515136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 21:00:00+00:00,75864.0,456.73139851320224,0.321777880191803,0.28923454880714417,0.38898757100105286,0.45608261227607727,0.032543331384658813,0.032543331384658813,-0.014100948348641396,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,2.1774740685123706,0.09064408563712414,-1.3447728840176139,76415.7504412571,76796.07121779499,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0283450589225267,-1.7012187086969894,0.5448283840424327,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,5,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.233410281858068,-0.5298519015504137,0.16666666666666666,0.20833333333333334,0,0,PULLBACK_TOO_DEEP,37,FAST_DOWN_LEG,LEG_FORMING,0,EXHAUSTION,11,0.36666666666666664,NEUTRAL,0,0,LEG_START,full,0.6,-2,2,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,MEDIUM,NONE,1,1,0,0,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|TREND_BREAKING_TIGHTEN|EXHAUSTION_DOWNGRADE_HARD_BLOCK|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1950111985206604,0.4562166929244995,-0.27720886254683136,0.03306838655844331,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 22:00:00+00:00,75729.6,447.99344147654557,0.31700703501701355,0.2908691167831421,0.39212387800216675,0.4438343942165375,0.02613791823387146,0.02613791823387146,-0.07812326401472092,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,1,2.7714846275427387,-0.6667508323682354,-1.796901305846785,76277.22589311672,76713.83282940893,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.030066434332217784,-3.7255009682711604,0.5750560387339813,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,6,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.0248210677676557,-2.325034037478255,0.16666666666666666,0.20833333333333334,0,0,RISK_OK|PULLBACK_TOO_DEEP,38,RANGE_LEG,LEG_FORMING,0,IMPULSE,1,0.05263157894736842,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19795562326908112,0.4629817008972168,-0.3052606534212828,0.0679167803376913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-26 23:00:00+00:00,75905.5,432.5939099425062,0.31448692083358765,0.2847164571285248,0.4007965922355652,0.47898924350738525,0.029770463705062866,0.029770463705062866,0.01702914386987686,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,1.0694216140224058,-0.4080038945149683,-0.009477710864100538,76212.62837795737,76671.15365534434,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.027813533033373528,-2.8858473762746972,0.6034904171364212,0,0,DOWN,STRONG,CONTINUATION,0.0,5.0,1.0,7,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.18081223145947,-2.600129068274434,0.16666666666666666,0.16666666666666666,0,0,,38,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,2,0.3076923076923077,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.19365903735160828,0.4730963706970215,-0.2828106682747602,0.04953945390880108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-27 00:00:00+00:00,76055.3,416.98720208947043,0.3068213164806366,0.29077616333961487,0.40240249037742615,0.46902891993522644,0.01604515314102173,0.01604515314102173,0.008264200761914253,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,0.4797193223940023,0.45876707736214123,0.5580506999590554,76201.93518114863,76634.67199918196,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.025894916691321823,-2.50271469908583,0.5940974500908434,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,8,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.6662381879310624,-2.553315772438385,0.16666666666666666,0.16666666666666666,0,0,,38,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,3,0.46153846153846156,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20090460777282715,0.46590757369995117,-0.27479249564930797,0.04156102268025279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-27 01:00:00+00:00,75846.6,407.8452590830797,0.3026716411113739,0.288672536611557,0.4086558222770691,0.45425570011138916,0.013999104499816895,0.013999104499816895,-0.029665764421224594,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,1.767817533814729,0.2868735075235155,-0.4455121052736917,76103.40744619025,76642.70344628053,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0285679155603884,-3.316453899797475,0.5617009900801101,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,9,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.1361042714058622,-2.5965730296359224,0.16666666666666666,0.16666666666666666,0,0,,38,RANGE_LEG,LEG_FORMING,0,IMPULSE,4,0.21052631578947367,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2090616673231125,0.46017569303512573,-0.2829836836084723,0.051449835859239096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-27 02:00:00+00:00,75850.9,393.94916914857424,0.30288490653038025,0.2836358845233917,0.4134792387485504,0.4532129764556885,0.019249022006988525,0.019249022006988525,-0.005102622322738171,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,2.0501142089925133,-0.13859656086598812,-0.5866239050572756,76011.29677454506,76587.83756383734,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.028512841793560617,-2.596020197758838,0.5526818260718683,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,10,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1.9794431898037805,-3.0795851216593495,0.16666666666666666,0.16666666666666666,0,0,,38,RANGE_LEG,LEG_FORMING,0,IMPULSE,5,0.2631578947368421,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1972281038761139,0.4670981466770172,-0.29360774899832903,0.05863612438552081,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-27 03:00:00+00:00,75635.6,393.3027999236757,0.30815574526786804,0.2783125936985016,0.41353166103363037,0.4632846713066101,0.029843151569366455,0.029843151569366455,-0.0479903370141983,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,2.0802915466788385,-1.0671167357095959,-0.5807230460711631,75961.09477758185,76550.8792675482,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.03127037249078157,-2.142369696232791,0.6757237925683302,0,0,DOWN,STRONG,CONTINUATION,0.0,5.0,1.0,11,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.525789290574014,-3.4411145821047673,0.16666666666666666,0.16666666666666666,0,0,PULLBACK_TOO_DEEP,38,RANGE_LEG,LEG_FORMING,0,IMPULSE,6,0.3157894736842105,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.207460418343544,0.46415257453918457,-0.27262976989150045,0.04275886490941047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-27 04:00:00+00:00,75542.9,393.94545707198483,0.2930404841899872,0.28097307682037354,0.42598646879196167,0.46682462096214294,0.012067407369613647,0.012067407369613647,-0.08863717317581177,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,2.150952601681732,-0.7709189039956797,-0.47392347506090504,75812.56488973874,76473.22289554842,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.03245766044076959,-2.517353563030936,0.748639093102866,0,0,DOWN,NORMAL,CONTINUATION,1.0,4.0,0.75,12,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-2.972492711817275,-4.604952201970739,0.16666666666666666,0.16666666666666666,0,0,PULLBACK_TOO_DEEP,38,RANGE_LEG,LEG_FORMING,0,PULLBACK,7,0.3684210526315789,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,0,TREND_SIGNAL_FALLBACK|MICRO_PULLBACK|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.21528005599975586,0.47142139077186584,-0.2956852465867996,0.07637625932693481,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-27 05:00:00+00:00,75676.4,377.85649585255817,0.2927114963531494,0.2770593762397766,0.4302290976047516,0.4822596609592438,0.015652120113372803,0.015652120113372803,-0.10089278221130371,HOLD,HOLD_NO_ENTRY,0,,1.0231843910359486,0.0,FLAT,1,0,2.323101377205635,-0.46181553556800814,-0.6063148378145178,75779.89688678186,76428.59583268303,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.03074781209855404,-0.617165518019856,0.7229138897554471,0,0,DOWN,WEAK,CONTINUATION,0.0,3.0,1.0,13,0,0,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-3.20465577088427,-4.482124877008489,0.16666666666666666,0.16666666666666666,0,0,,38,RANGE_LEG,LEG_FORMING,0,IMPULSE,8,0.42105263157894735,NEUTRAL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,1.0,1.0,1,1,1.0,1.0,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2185949832201004,0.47204065322875977,-0.29350104182958603,0.07694598734378814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
