ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state
2026-06-01 03:00:00+00:00,73731.3,331.3515898482246,0.30974188446998596,0.3061679005622864,0.38409021496772766,0.4187180697917938,0.003573983907699585,0.003573983907699585,0.11824781447649002,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 04:00:00+00:00,73497.6,343.98361914477977,0.31848570704460144,0.3026904761791229,0.37882381677627563,0.4234697222709656,0.015795230865478516,0.015795230865478516,0.21075884997844696,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 05:00:00+00:00,73319.5,335.4419320630094,0.31893929839134216,0.2964833080768585,0.3845774233341217,0.404375821352005,0.022455990314483643,0.022455990314483643,0.10129889845848083,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 06:00:00+00:00,73106.6,341.6460797727947,0.31889858841896057,0.29849132895469666,0.3826099932193756,0.41059988737106323,0.020407259464263916,0.020407259464263916,0.10498135536909103,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 07:00:00+00:00,72776.1,353.65707407473815,0.32368454337120056,0.3052966296672821,0.37101882696151733,0.4135502874851227,0.018387913703918457,0.018387913703918457,0.12802109122276306,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 08:00:00+00:00,72875.7,352.2744259265428,0.3208028972148895,0.3002757728099823,0.3789213299751282,0.4255281984806061,0.020527124404907227,0.020527124404907227,0.1281805783510208,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 09:00:00+00:00,72855.2,347.3191097889322,0.3307969570159912,0.2992611229419708,0.36994194984436035,0.43056684732437134,0.031535834074020386,0.031535834074020386,0.15638326108455658,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 10:00:00+00:00,72725.9,345.8748876611518,0.3359434902667999,0.2944101393222809,0.3696464002132416,0.43765789270401,0.04153335094451904,0.04153335094451904,0.20989865064620972,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 11:00:00+00:00,72452.8,360.7409671139266,0.32308390736579895,0.2928970754146576,0.3840189278125763,0.4204276502132416,0.030186831951141357,0.030186831951141357,0.17197106778621674,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 12:00:00+00:00,72193.1,386.4808980343598,0.3217877447605133,0.30024611949920654,0.37796610593795776,0.4303234815597534,0.021541625261306763,0.021541625261306763,0.14569739997386932,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 13:00:00+00:00,71698.7,425.87511960333416,0.32035720348358154,0.29854995012283325,0.3810928761959076,0.4461645781993866,0.02180725336074829,0.02180725336074829,0.18164202570915222,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 14:00:00+00:00,71548.5,430.97689677452377,0.31570693850517273,0.30170711874961853,0.38258591294288635,0.4434712529182434,0.0139998197555542,0.0139998197555542,0.15056534111499786,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 15:00:00+00:00,71099.4,444.99997557634373,0.31767457723617554,0.2987667918205261,0.38355863094329834,0.44875869154930115,0.018907785415649414,0.018907785415649414,0.19753895699977875,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 16:00:00+00:00,71537.7,481.00712017803386,0.31383293867111206,0.2988255023956299,0.38734155893325806,0.43785831332206726,0.015007436275482178,0.015007436275482178,0.13707292079925537,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 17:00:00+00:00,71617.9,471.62089730817473,0.31560662388801575,0.29193034768104553,0.3924630880355835,0.43986544013023376,0.023676276206970215,0.023676276206970215,0.12582719326019287,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 18:00:00+00:00,71470.1,460.83369035759017,0.3134821653366089,0.297276109457016,0.38924166560173035,0.4284088611602783,0.016206055879592896,0.016206055879592896,0.10870742797851562,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 19:00:00+00:00,71571.0,448.4312839034764,0.3064471185207367,0.29834675788879395,0.39520612359046936,0.41518130898475647,0.008100360631942749,0.008100360631942749,0.0881243422627449,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 20:00:00+00:00,71419.8,436.8433350532279,0.31114643812179565,0.30027952790260315,0.3885740339756012,0.4207477271556854,0.010866910219192505,0.010866910219192505,0.106193408370018,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 21:00:00+00:00,71004.6,441.98309683514043,0.3087366223335266,0.30267971754074097,0.3885836601257324,0.41599056124687195,0.0060569047927856445,0.0060569047927856445,0.1150154322385788,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 22:00:00+00:00,71376.6,455.6628756326304,0.3045898973941803,0.2993493378162384,0.39606067538261414,0.4173631966114044,0.0052405595779418945,0.0052405595779418945,0.10903897136449814,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-01 23:00:00+00:00,71391.5,449.18695594458535,0.30862048268318176,0.2975185215473175,0.39386099576950073,0.4238867461681366,0.011101961135864258,0.011101961135864258,0.12703648209571838,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 00:00:00+00:00,71266.6,440.352173377115,0.30638930201530457,0.2961624264717102,0.3974483013153076,0.42407792806625366,0.01022687554359436,0.01022687554359436,0.08616437017917633,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 01:00:00+00:00,70615.2,466.14844670732106,0.3045388460159302,0.2990064024925232,0.396454781293869,0.41526705026626587,0.005532443523406982,0.005532443523406982,0.0643770694732666,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 02:00:00+00:00,70820.0,491.2735576567977,0.3051208555698395,0.29952511191368103,0.3953540027141571,0.42551952600479126,0.005595743656158447,0.005595743656158447,0.09551835060119629,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 03:00:00+00:00,70920.7,474.3183035384546,0.3023439049720764,0.30151042342185974,0.39614567160606384,0.4329400956630707,0.0008334815502166748,0.0008334815502166748,0.07542376220226288,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 04:00:00+00:00,70782.3,464.1955675714215,0.3026147484779358,0.30028149485588074,0.39710378646850586,0.41666415333747864,0.0023332536220550537,0.0023332536220550537,0.08819839358329773,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 05:00:00+00:00,70235.1,473.79588417346326,0.30122625827789307,0.3006066083908081,0.3981671631336212,0.4197813868522644,0.0006196498870849609,0.0006196498870849609,0.09767967462539673,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 06:00:00+00:00,70076.7,477.5104638753579,0.3073999881744385,0.29917824268341064,0.3934217691421509,0.42935794591903687,0.008221745491027832,0.008221745491027832,0.1724071055650711,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 07:00:00+00:00,70079.4,485.0311450271183,0.31144484877586365,0.29715123772621155,0.3914038836956024,0.4398423433303833,0.0142936110496521,0.0142936110496521,0.20448549091815948,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 08:00:00+00:00,69794.4,483.857491810895,0.3097630739212036,0.2952570915222168,0.39497989416122437,0.44298461079597473,0.014505982398986816,0.014505982398986816,0.2019069343805313,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 09:00:00+00:00,69393.2,488.0533852529733,0.30905210971832275,0.2933446168899536,0.397603303194046,0.4306751787662506,0.01570749282836914,0.01570749282836914,0.1928679496049881,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 10:00:00+00:00,69620.8,482.8852863063322,0.3112694025039673,0.2939557433128357,0.39477482438087463,0.4325881898403168,0.017313659191131592,0.017313659191131592,0.20638224482536316,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 11:00:00+00:00,69430.2,467.74348014159375,0.31365254521369934,0.2919229567050934,0.39442452788352966,0.43850499391555786,0.021729588508605957,0.021729588508605957,0.227712482213974,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 12:00:00+00:00,68985.5,474.3046601314803,0.3079097867012024,0.2923751771450043,0.3997150957584381,0.4225453734397888,0.01553460955619812,0.01553460955619812,0.24455922842025757,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 13:00:00+00:00,68788.9,471.49718440780316,0.31047552824020386,0.2922220826148987,0.3973023593425751,0.42399412393569946,0.018253445625305176,0.018253445625305176,0.25567513704299927,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 14:00:00+00:00,67990.0,526.7402426643882,0.31315064430236816,0.29140546917915344,0.39544379711151123,0.42819803953170776,0.02174517512321472,0.02174517512321472,0.25959399342536926,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 15:00:00+00:00,67274.0,563.3659396169319,0.3183920383453369,0.2925858497619629,0.38902217149734497,0.4320746660232544,0.025806188583374023,0.025806188583374023,0.2663145065307617,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 16:00:00+00:00,67393.0,589.246943930008,0.3227122724056244,0.28977230191230774,0.38751548528671265,0.4332005977630615,0.03293997049331665,0.03293997049331665,0.27683037519454956,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 17:00:00+00:00,67466.0,581.2221622207213,0.32373329997062683,0.2914769649505615,0.38478973507881165,0.43272626399993896,0.03225633502006531,0.03225633502006531,0.2991742193698883,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 18:00:00+00:00,67315.5,579.2491506335274,0.32227081060409546,0.29414981603622437,0.38357943296432495,0.43578168749809265,0.028120994567871094,0.028120994567871094,0.21619389951229095,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 19:00:00+00:00,67286.7,615.4599255882753,0.32161253690719604,0.2941238284111023,0.38426363468170166,0.42339780926704407,0.02748870849609375,0.02748870849609375,0.1811264157295227,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 20:00:00+00:00,67556.0,629.1627880462548,0.3231875002384186,0.29597795009613037,0.3808344900608063,0.426931768655777,0.027209550142288208,0.027209550142288208,0.17232868075370789,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 21:00:00+00:00,67532.1,621.8225889000934,0.3198414146900177,0.2949572205543518,0.3852013647556305,0.42057323455810547,0.024884194135665894,0.024884194135665894,0.15330050885677338,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 22:00:00+00:00,66354.2,671.8424039786585,0.3149566948413849,0.2975212633609772,0.38752198219299316,0.41585883498191833,0.017435431480407715,0.017435431480407715,0.11975192278623581,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-02 23:00:00+00:00,66730.0,673.4322322658976,0.3212924003601074,0.2969146966934204,0.3817928731441498,0.420762836933136,0.02437770366668701,0.02437770366668701,0.1308942288160324,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 00:00:00+00:00,66900.2,666.422787104048,0.3198874592781067,0.30061009526252747,0.37950247526168823,0.42841339111328125,0.019277364015579224,0.019277364015579224,0.14190512895584106,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 01:00:00+00:00,66890.8,659.3925880251874,0.3211584985256195,0.3011021912097931,0.377739280462265,0.4268254041671753,0.020056307315826416,0.020056307315826416,0.12638375163078308,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 02:00:00+00:00,66588.0,638.4074031662458,0.32012540102005005,0.3018409013748169,0.37803366780281067,0.4228089451789856,0.018284499645233154,0.018284499645233154,0.11658712476491928,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 03:00:00+00:00,65818.4,683.9425886543712,0.32771268486976624,0.29827022552490234,0.37401703000068665,0.41037315130233765,0.02944245934486389,0.02944245934486389,0.1442691534757614,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 04:00:00+00:00,66439.2,692.468118036202,0.32896333932876587,0.2985466420650482,0.37248995900154114,0.42080196738243103,0.03041669726371765,0.03041669726371765,0.14079202711582184,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 05:00:00+00:00,67290.2,710.2132524621871,0.3294682800769806,0.30241143703460693,0.3681202530860901,0.4163529872894287,0.027056843042373657,0.027056843042373657,0.16608211398124695,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 06:00:00+00:00,66949.3,700.9623058577449,0.3311537206172943,0.28762462735176086,0.3812216520309448,0.41709575057029724,0.04352909326553345,0.04352909326553345,0.14608168601989746,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 07:00:00+00:00,67186.7,684.564998296477,0.33097782731056213,0.2869194746017456,0.38210269808769226,0.4101933538913727,0.04405835270881653,0.04405835270881653,0.10623405128717422,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 08:00:00+00:00,66987.7,656.6032127038709,0.3283473551273346,0.28600063920021057,0.3856520652770996,0.41226664185523987,0.04234671592712402,0.04234671592712402,0.10429809987545013,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 09:00:00+00:00,67040.9,659.2672689393083,0.3339824676513672,0.2848549485206604,0.3811625838279724,0.41270726919174194,0.04912751913070679,0.04912751913070679,0.10514075309038162,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 10:00:00+00:00,67260.0,641.8481783007859,0.331635445356369,0.28495219349861145,0.38341233134269714,0.4196103513240814,0.04668325185775757,0.04668325185775757,0.12720149755477905,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 11:00:00+00:00,67040.1,618.3875941364437,0.32666218280792236,0.29056742787361145,0.3827703297138214,0.40338847041130066,0.03609475493431091,0.03609475493431091,0.06131553649902344,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 12:00:00+00:00,67050.8,601.5099088409838,0.3162621855735779,0.2967562675476074,0.3869815468788147,0.42752164602279663,0.01950591802597046,0.01950591802597046,-0.08242163807153702,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 13:00:00+00:00,66884.8,602.4806296380558,0.3184024691581726,0.2950384020805359,0.3865591883659363,0.43610647320747375,0.02336406707763672,0.02336406707763672,-0.05205472931265831,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 14:00:00+00:00,66840.9,585.3820132353379,0.3188261091709137,0.29394084215164185,0.38723304867744446,0.4343379735946655,0.02488526701927185,0.02488526701927185,-0.05011872202157974,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 15:00:00+00:00,66046.5,603.8404408613854,0.3229910135269165,0.29310646653175354,0.3839026093482971,0.4329838454723358,0.029884546995162964,0.029884546995162964,-0.035664595663547516,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 16:00:00+00:00,66037.4,621.5018379427145,0.3247550129890442,0.29524093866348267,0.38000398874282837,0.4301503598690033,0.029514074325561523,0.029514074325561523,-0.024097468703985214,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 17:00:00+00:00,65934.0,611.6874209468068,0.3249732255935669,0.29267770051956177,0.38234904408454895,0.4448091387748718,0.03229552507400513,0.03229552507400513,0.007373518776148558,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 18:00:00+00:00,66006.6,598.7311765934637,0.32610562443733215,0.2886313199996948,0.3852630853652954,0.44689685106277466,0.03747430443763733,0.03747430443763733,0.03415146470069885,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 19:00:00+00:00,65428.6,615.3718068367875,0.3227022886276245,0.28845247626304626,0.3888452351093292,0.44192153215408325,0.03424981236457825,0.03424981236457825,0.01861749403178692,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 20:00:00+00:00,64971.7,633.5952492055889,0.32398781180381775,0.2860187888145447,0.3899933099746704,0.4483979344367981,0.03796902298927307,0.03796902298927307,0.042257096618413925,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 21:00:00+00:00,65738.6,653.3598742623323,0.32605841755867004,0.28580060601234436,0.38814103603363037,0.4531915783882141,0.040257811546325684,0.040257811546325684,0.06645075976848602,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 22:00:00+00:00,64882.1,683.8555975293082,0.3199399709701538,0.29062944650650024,0.38943058252334595,0.4491191804409027,0.029310524463653564,0.029310524463653564,0.09041720628738403,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-03 23:00:00+00:00,64117.7,699.7873405629286,0.3176792562007904,0.28798308968544006,0.39433765411376953,0.44619491696357727,0.029696166515350342,0.029696166515350342,0.03256303444504738,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 00:00:00+00:00,63314.4,757.0168162370052,0.3149900734424591,0.29002609848976135,0.3949837386608124,0.45550641417503357,0.024963974952697754,0.024963974952697754,0.050410740077495575,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 01:00:00+00:00,62140.3,803.7941865057907,0.3169419467449188,0.2924226224422455,0.3906354606151581,0.4684348702430725,0.02451932430267334,0.02451932430267334,0.0959876999258995,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 02:00:00+00:00,63198.4,907.373173183948,0.320970356464386,0.29460009932518005,0.38442954421043396,0.47114327549934387,0.026370257139205933,0.026370257139205933,0.12168164551258087,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 03:00:00+00:00,64336.2,936.075089385095,0.3136173486709595,0.2922879159450531,0.3940947651863098,0.4688921272754669,0.021329432725906372,0.021329432725906372,0.12207693606615067,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 04:00:00+00:00,64364.0,905.4125830004456,0.309451699256897,0.29516133666038513,0.3953869640827179,0.4470411539077759,0.01429036259651184,0.01429036259651184,0.12754015624523163,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 05:00:00+00:00,63927.6,894.783112786128,0.31065842509269714,0.29335641860961914,0.3959851861000061,0.44471755623817444,0.017302006483078003,0.017302006483078003,0.1321449875831604,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 06:00:00+00:00,64007.2,875.2557475871189,0.3073385953903198,0.29463255405426025,0.3980289101600647,0.4465166926383972,0.01270604133605957,0.01270604133605957,0.0659157931804657,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 07:00:00+00:00,63561.7,855.0089084737535,0.30720674991607666,0.30198028683662415,0.3908129632472992,0.4546073079109192,0.005226463079452515,0.005226463079452515,0.10538515448570251,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 08:00:00+00:00,63595.5,842.1368435827713,0.3055627644062042,0.3061176538467407,0.38831964135169983,0.45073404908180237,-0.000554889440536499,0.000554889440536499,0.040727563202381134,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 09:00:00+00:00,63237.4,849.8627833268594,0.31021609902381897,0.3014630973339081,0.38832077383995056,0.45395782589912415,0.008753001689910889,0.008753001689910889,0.031198129057884216,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 10:00:00+00:00,62391.6,860.1582988035123,0.3170950412750244,0.29534927010536194,0.38755568861961365,0.4594849944114685,0.021745771169662476,0.021745771169662476,0.05594674125313759,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 11:00:00+00:00,62520.7,845.0898488889756,0.3180864453315735,0.29871392250061035,0.38319963216781616,0.4550841450691223,0.019372522830963135,0.019372522830963135,0.03892369568347931,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 12:00:00+00:00,63738.1,899.2762882540491,0.31551551818847656,0.2984674870967865,0.3860170245170593,0.4595062732696533,0.017048031091690063,0.017048031091690063,0.036890387535095215,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 13:00:00+00:00,64202.7,919.692267664474,0.3025827407836914,0.30356109142303467,0.3938562273979187,0.4372273087501526,-0.0009783506393432617,0.0009783506393432617,-0.024794021621346474,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 14:00:00+00:00,63923.9,906.1928199741543,0.29902970790863037,0.30712202191352844,0.3938482105731964,0.4251488149166107,-0.008092314004898071,0.008092314004898071,-0.11868217587471008,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 15:00:00+00:00,63864.8,893.607618547429,0.304686039686203,0.3023741543292999,0.39293980598449707,0.4259854555130005,0.002311885356903076,0.002311885356903076,-0.10598792880773544,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 16:00:00+00:00,63529.4,864.492788651184,0.3133430778980255,0.3003915250301361,0.3862653374671936,0.4391505718231201,0.012951552867889404,0.012951552867889404,0.0002498548128642142,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 17:00:00+00:00,63511.2,859.079018033242,0.3094336986541748,0.3005153238773346,0.3900509774684906,0.43234896659851074,0.00891837477684021,0.00891837477684021,-0.08897508680820465,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 18:00:00+00:00,63791.1,867.294802459439,0.3105546236038208,0.3024209141731262,0.387024462223053,0.4409271776676178,0.00813370943069458,0.00813370943069458,-0.0995645821094513,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 19:00:00+00:00,63600.3,851.216602283765,0.31150883436203003,0.3027360439300537,0.3857550621032715,0.43920785188674927,0.008772790431976318,0.008772790431976318,-0.05009418725967407,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 20:00:00+00:00,63600.8,825.2154164063531,0.3151923716068268,0.29652196168899536,0.38828566670417786,0.4312538206577301,0.01867040991783142,0.01867040991783142,-0.06685015559196472,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-04 21:00:00+00:00,63250.2,823.9786009487566,0.31512346863746643,0.29518020153045654,0.3896964192390442,0.4298567771911621,0.019943267107009888,0.019943267107009888,-0.062413644045591354,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
